# Bivariate results
# Nyquist frequency: 0.4
# Actual number of segments: 2
# Effective number of segments: 1.9971161642588102
# Segment start and end points: [[0, 90], [45, 136]]
# Segments detrended: True
# Trend type: linear
# Window applied: BlackmanHarris
# Segment-averaged -6dB main lobe half width: 0.005182187684504628
# Rayleigh resolution (1/2 best-case resolution limit): 0.0013889441380001558
# C2xy 5% FAP (analytical): 0.9504313379999085
# C2xy 1% FAP (analytical): 0.9901323065915728
# C2xy 0.1% FAP (analytical): 0.9990197801993829
# Number of bootstrap iterations: 10000
# Sxx 5% FAP (bootstrap): 95.48819802771875
# Sxx 1% FAP (bootstrap): 110.8909407351894
# Syy 5% FAP (bootstrap): 0.0006435295056028254
# Syy 1% FAP (bootstrap): 0.0007683362707608921
# Sxx 0.1% FAP (bootstrap): 133.17376610411063
# Syy 0.1% FAP (bootstrap): 0.0008978789941903082
# frequency,Welch_pow_x,Welch_pow_y,cross_real,cross_imag,phase,coh,coh_raw,coh_transformed,coh_boot_FAP_5,coh_transformed_boot_FAP_5,coh_boot_FAP_1,coh_transformed_boot_FAP_1,coh_boot_FAP_01,coh_transformed_boot_FAP_01
3.42392567e-01,6.36263226e+00,1.10734512e-04,3.50339765e-01,-6.80577511e+01,-7.09955647e+01,0.00000000e+00,7.25404965e-02,0.00000000e+00,9.51933390e-01,2.61533596e+00,9.91321952e-01,3.83811479e+00,9.99361420e-01,5.68337436e+00
3.42624855e-01,6.94945055e+00,1.04883156e-04,1.29875809e+01,-7.29931336e+01,-6.14756941e+01,0.00000000e+00,8.32103738e-02,0.00000000e+00,9.52267910e-01,2.62038787e+00,9.90440665e-01,3.76950921e+00,9.98960100e-01,5.33890926e+00
3.42857143e-01,7.41945075e+00,9.91361849e-05,2.73145309e+01,-7.69150602e+01,-5.15927025e+01,0.00000000e+00,9.99389936e-02,0.00000000e+00,9.50874643e-01,2.59956866e+00,9.90627926e-01,3.78354399e+00,9.99149041e-01,5.48055545e+00
3.43089431e-01,7.75572454e+00,9.36503625e-05,4.29020522e+01,-8.00632213e+01,-4.21304010e+01,0.00000000e+00,1.25340924e-01,0.00000000e+00,9.48675109e-01,2.56784524e+00,9.90296563e-01,3.75889664e+00,9.98706179e-01,5.18455006e+00
3.43321719e-01,7.95214989e+00,8.85688490e-05,5.92075041e+01,-8.27563389e+01,-3.36288728e+01,0.00000000e+00,1.62211681e-01,0.00000000e+00,9.48447342e-01,2.56463616e+00,9.89719357e-01,3.71788837e+00,9.98834908e-01,5.25859264e+00
3.43554007e-01,8.01373941e+00,8.40125033e-05,7.56047447e+01,-8.53687992e+01,-2.62972438e+01,0.00000000e+00,2.13122074e-01,0.00000000e+00,9.47553650e-01,2.55217681e+00,9.89476502e-01,3.70131815e+00,9.98927399e-01,5.31702828e+00
3.43786295e-01,7.95597964e+00,8.00677028e-05,9.14235093e+01,-8.83002549e+01,-2.01138645e+01,2.01336699e-02,2.79830317e-01,2.84360659e-02,9.50016438e-01,2.58702939e+00,9.90542661e-01,3.77711883e+00,9.98782000e-01,5.22723081e+00
3.44018583e-01,7.80342493e+00,7.67742872e-05,1.05995189e+02,-9.19387464e+01,-1.49604009e+01,1.59167380e-01,3.62600057e-01,2.26699391e-01,9.52605185e-01,2.62551696e+00,9.90200448e-01,3.75189979e+00,9.98604469e-01,5.13108193e+00
3.44250871e-01,7.58780752e+00,7.41178056e-05,1.18699913e+02,-9.66201906e+01,-1.07061744e+01,3.13367833e-01,4.59596600e-01,4.57933254e-01,9.51220830e-01,2.60468780e+00,9.90158592e-01,3.74887627e+00,9.98963092e-01,5.34094444e+00
3.44483159e-01,7.34584747e+00,7.20294720e-05,1.29008921e+02,-1.02589252e+02,-7.24228024e+00,4.72472340e-01,5.66548215e-01,7.24795509e-01,9.49726723e-01,2.58284369e+00,9.89339696e-01,3.69215037e+00,9.99055006e-01,5.40652021e+00
3.44715447e-01,7.11683925e+00,7.03953252e-05,1.36516438e+02,-1.09967988e+02,-4.48909783e+00,6.24496672e-01,6.76800915e-01,1.03419493e+00,9.51990825e-01,2.61620067e+00,9.89197157e-01,3.68272007e+00,9.98704352e-01,5.18356686e+00
3.44947735e-01,6.94001087e+00,6.90735875e-05,1.40956955e+02,-1.18738522e+02,-2.39473302e+00,7.58030100e-01,7.81857527e-01,1.40026537e+00,9.53794189e-01,2.64388637e+00,9.88948107e-01,3.66653808e+00,9.98305513e-01,4.99391979e+00
3.45180023e-01,6.85164796e+00,6.79168953e-05,1.42206525e+02,-1.28744316e+02,-9.32421356e-01,8.64398955e-01,8.72534423e-01,1.85063631e+00,9.52616925e-01,2.62569610e+00,9.90329027e-01,3.76127058e+00,9.98457867e-01,5.06050047e+00
3.45412311e-01,6.88203608e+00,6.67948084e-05,1.40269909e+02,-1.39711404e+02,-9.91177763e-02,9.39060081e-01,9.40814096e-01,2.44310870e+00,9.51163425e-01,2.60383616e+00,9.91014618e-01,3.81343244e+00,9.99051244e-01,5.40370481e+00
3.45644599e-01,7.05240457e+00,6.56121090e-05,1.35258543e+02,-1.51286742e+02,8.49887053e-02,9.81870434e-01,9.82032090e-01,3.31454794e+00,9.51853413e-01,2.61413289e+00,9.91056203e-01,3.81672490e+00,9.99486284e-01,5.83702633e+00
3.45876887e-01,7.37220103e+00,6.43197425e-05,1.27366202e+02,-1.63086756e+02,-4.22619017e-01,9.96392212e-01,9.96398706e-01,4.45964349e+00,9.51302832e-01,2.60590506e+00,9.90288278e-01,3.75828781e+00,9.98592547e-01,5.12506979e+00
3.46109175e-01,7.83713212e+00,6.29173152e-05,1.16849469e+02,-1.74746344e+02,-1.68337394e+00,9.88789353e-01,9.88851586e-01,3.65641039e+00,9.50153334e-01,2.58901547e+00,9.89925975e-01,3.73229739e+00,9.99027017e-01,5.38589016e+00
3.46341463e-01,8.42841843e+00,6.14479820e-05,1.04017968e+02,-1.85957978e+02,-3.76854882e+00,9.66708512e-01,9.67245708e-01,2.87999592e+00,9.48663540e-01,2.56768187e+00,9.88998920e-01,3.66980954e+00,9.97932897e-01,4.85344939e+00
3.46573751e-01,9.11361172e+00,5.99878862e-05,8.92355553e+01,-1.96493021e+02,-6.74010173e+00,9.38154224e-01,9.39959272e-01,2.43236021e+00,9.49915287e-01,2.58556530e+00,9.89206623e-01,3.68334221e+00,9.98941950e-01,5.32668319e+00
3.46806039e-01,9.84911449e+00,5.86327219e-05,7.29292390e+01,-2.06202164e+02,-1.06171714e+01,9.10349870e-01,9.14048992e-01,2.16000816e+00,9.46813864e-01,2.54201937e+00,9.88944671e-01,3.66631645e+00,9.98647955e-01,5.15344826e+00
3.47038328e-01,1.05842736e+01,5.74837907e-05,5.55992009e+01,-2.14998119e+02,-1.53293600e+01,8.88767325e-01,8.94355738e-01,1.99967603e+00,9.45967644e-01,2.53056722e+00,9.89587550e-01,3.70884665e+00,9.98681449e-01,5.17117259e+00
3.47270616e-01,1.12666363e+01,5.66353855e-05,3.78221326e+01,-2.22828981e+02,-2.06720110e+01,8.76530593e-01,8.83344653e-01,1.92139294e+00,9.48251388e-01,2.56188637e+00,9.88133525e-01,3.61603729e+00,9.98850341e-01,5.26801985e+00
3.47502904e-01,1.18477436e+01,5.61647896e-05,2.02417594e+01,-2.29653424e+02,-2.62953889e+01,8.74283178e-01,8.81334139e-01,1.90781004e+00,9.46945946e-01,2.54382200e+00,9.89409379e-01,3.69680344e+00,9.99028283e-01,5.38680973e+00
3.47735192e-01,1.22887116e+01,5.61257738e-05,3.54425844e+00,-2.35427889e+02,-3.17548054e+01,8.80505255e-01,8.86909248e-01,1.94599078e+00,9.47670876e-01,2.55379927e+00,9.89954297e-01,3.73429498e+00,9.98810258e-01,5.24380179e+00
3.47967480e-01,1.25648644e+01,5.65460024e-05,-1.15791028e+01,-2.40111300e+02,-3.66059612e+01,8.92178831e-01,8.97445171e-01,2.02294493e+00,9.50195661e-01,2.58963060e+00,9.90414547e-01,3.76758193e+00,9.98729476e-01,5.19738810e+00
3.48199768e-01,1.26687794e+01,5.74282126e-05,-2.44762240e+01,-2.43686006e+02,-4.04849125e+01,9.05607914e-01,9.09691605e-01,2.12185978e+00,9.52041962e-01,2.61697165e+00,9.90612179e-01,3.78235499e+00,9.98951323e-01,5.33296460e+00
3.48432056e-01,1.26113210e+01,5.87542084e-05,-3.45779049e+01,-2.46186993e+02,-4.31199610e+01,9.17162632e-01,9.20340066e-01,2.21832757e+00,9.47786755e-01,2.55540654e+00,9.89829354e-01,3.72552614e+00,9.99216564e-01,5.53894922e+00
3.48664344e-01,1.24204861e+01,6.04900567e-05,-4.14347465e+01,-2.47727261e+02,-4.42684208e+01,9.23786061e-01,9.26491698e-01,2.27960440e+00,9.45668599e-01,2.52655994e+00,9.89648063e-01,3.71298537e+00,9.98924856e-01,5.31535701e+00
3.48896632e-01,1.21381801e+01,6.25904319e-05,-4.47434282e+01,-2.48507169e+02,-4.35918898e+01,9.23245146e-01,9.25987989e-01,2.27441221e+00,9.44223769e-01,2.50750385e+00,9.90238228e-01,3.75464072e+00,9.98636448e-01,5.14746306e+00
3.49128920e-01,1.18153037e+01,6.50004046e-05,-4.43619020e+01,-2.48799696e+02,-4.04575376e+01,9.14225888e-01,9.17623713e-01,2.19264652e+00,9.43851232e-01,2.50266817e+00,9.89234586e-01,3.68518341e+00,9.98178132e-01,4.94270684e+00
3.49361208e-01,1.15057530e+01,6.76538521e-05,-4.03153542e+01,-2.48910483e+02,-3.36149909e+01,8.96397535e-01,9.01277625e-01,2.05269938e+00,9.50046134e-01,2.58745978e+00,9.88990902e-01,3.66929201e+00,9.98869864e-01,5.28011419e+00
3.49593496e-01,1.12600903e+01,7.04690627e-05,-3.27957875e+01,-2.49119471e+02,-2.08600760e+01,8.70493572e-01,8.77952164e-01,1.88541119e+00,9.50296302e-01,2.59109553e+00,9.89633305e-01,3.71197231e+00,9.98527237e-01,5.09301979e+00
3.49825784e-01,1.11196626e+01,7.33434216e-05,-2.21575709e+01,-2.49616848e+02,-2.45668400e-01,8.38324797e-01,8.49644506e-01,1.71651072e+00,9.50623921e-01,2.59588348e+00,9.89522472e-01,3.70442476e+00,9.99309487e-01,5.62818492e+00
3.50058072e-01,1.11118783e+01,7.61498692e-05,-8.90966532e+00,-2.50448724e+02,2.41441304e+01,8.02551367e-01,8.18962346e-01,1.56149600e+00,9.50859864e-01,2.59935096e+00,9.90071453e-01,3.74261956e+00,9.99125270e-01,5.46108960e+00
3.50290360e-01,1.12471573e+01,7.87377501e-05,6.29650280e+00,-2.51486067e+02,4.32601408e+01,7.66115198e-01,7.88511239e-01,1.42750128e+00,9.53763834e-01,2.64341173e+00,9.90596074e-01,3.78113751e+00,9.98913703e-01,5.30806834e+00
3.50522648e-01,1.15178308e+01,8.09397509e-05,2.26861430e+01,-2.52425288e+02,5.49125008e+01,7.31477431e-01,7.60257228e-01,1.31600066e+00,9.53432245e-01,2.63824606e+00,9.90959706e-01,3.80911078e+00,9.99138953e-01,5.47222515e+00
3.50754936e-01,1.18989940e+01,8.25851172e-05,3.93902867e+01,-2.52821335e+02,6.15078257e+01,7.00004023e-01,7.35132161e-01,1.22478945e+00,9.51878723e-01,2.61451331e+00,9.89955560e-01,3.73438451e+00,9.98934851e-01,5.32195403e+00
3.50987224e-01,1.23510866e+01,8.35176823e-05,5.54877612e+01,-2.52146818e+02,6.51393004e+01,6.71768049e-01,7.13009336e-01,1.14944981e+00,9.49963832e-01,2.58626760e+00,9.90459581e-01,3.77091367e+00,9.99000793e-01,5.36710166e+00
3.51219512e-01,1.28237998e+01,8.36159004e-05,7.00608756e+01,-2.49864954e+02,6.70010797e+01,6.45754275e-01,6.92959328e-01,1.08452286e+00,9.50190953e-01,2.58956239e+00,9.91199200e-01,3.82815633e+00,9.99184345e-01,5.51048086e+00
3.51451800e-01,1.32608254e+01,8.28112858e-05,8.22629303e+01,-2.45501524e+02,6.77455550e+01,6.20241735e-01,6.73590304e-01,1.02438721e+00,9.48378356e-01,2.56366700e+00,9.88995658e-01,3.66960009e+00,9.99012373e-01,5.37533676e+00
3.51684088e-01,1.36049721e+01,8.11016970e-05,9.13925559e+01,-2.38702256e+02,6.77410586e+01,5.93143429e-01,6.53322758e-01,9.63810572e-01,9.46364100e-01,2.53590947e+00,9.89799485e-01,3.72344368e+00,9.99643442e-01,6.09492669e+00
3.51916376e-01,1.38032280e+01,7.85565786e-05,9.69664828e+01,-2.29266221e+02,6.72045609e+01,5.62206478e-01,6.30551224e-01,8.98217607e-01,9.46957532e-01,2.54398030e+00,9.89877832e-01,3.72891408e+00,9.98399259e-01,5.03414487e+00
3.52148664e-01,1.38114453e+01,7.53125968e-05,9.87802951e+01,-2.17152287e+02,6.62688303e+01,5.25088156e-01,6.03720327e-01,8.23775745e-01,9.48171187e-01,2.56076387e+00,9.88423213e-01,3.63358827e+00,9.98703922e-01,5.18331862e+00
3.52380952e-01,1.35983948e+01,7.15597431e-05,9.69460940e+01,-2.02462360e+02,6.50184715e+01,4.79376059e-01,5.71370382e-01,7.37399778e-01,9.46103912e-01,2.53239801e+00,9.89193600e-01,3.68248527e+00,9.98891660e-01,5.29388398e+00
3.52613240e-01,1.31489850e+01,6.75197346e-05,9.18979882e+01,-1.85410498e+02,6.35109808e+01,4.22633899e-01,5.32207027e-01,6.36740812e-01,9.47622915e-01,2.55313516e+00,9.89440368e-01,3.69888543e+00,9.98708743e-01,5.18595120e+00
3.52845528e-01,1.24664473e+01,6.34200508e-05,8.43603812e+01,-1.66289472e+02,6.17900528e+01,3.52556778e-01,4.85238034e-01,5.20188641e-01,9.47332220e-01,2.54912161e+00,9.90560933e-01,3.77849339e+00,9.99158685e-01,5.48861903e+00
3.53077816e-01,1.15732606e+01,5.94678772e-05,7.52797883e+01,-1.45444964e+02,5.98943662e+01,2.67325665e-01,4.30006521e-01,3.86909161e-01,9.48429900e-01,2.56439112e+00,9.90692260e-01,3.78843031e+00,9.99197236e-01,5.52173586e+00
3.53310105e-01,1.05105984e+01,5.58283465e-05,6.57271473e+01,-1.23263316e+02,5.78631997e+01,1.66268880e-01,3.66940437e-01,2.37000734e-01,9.49365882e-01,2.57766308e+00,9.89347855e-01,3.69269214e+00,9.98732989e-01,5.19934731e+00
3.53542393e-01,9.33611690e+00,5.26106077e-05,5.67829167e+01,-1.00172234e+02,5.57394599e+01,5.09865909e-02,2.97849917e-01,7.20643728e-02,9.48422307e-01,2.56428448e+00,9.88247975e-01,3.62291847e+00,9.98826164e-01,5.25331874e+00
3.53774681e-01,8.12006008e+00,4.98635415e-05,4.94207016e+01,-7.66479279e+01,5.35704492e+01,0.00000000e+00,2.26659644e-01,0.00000000e+00,9.46687664e-01,2.54029920e+00,9.90472616e-01,3.77188373e+00,9.99176020e-01,5.50331149e+00
3.54006969e-01,6.93986295e+00,4.75808480e-05,4.44055837e+01,-5.32184382e+01,5.14067771e+01,0.00000000e+00,1.60530965e-01,0.00000000e+00,9.46930664e-01,2.54361299e+00,9.90514755e-01,3.77502863e+00,9.99336884e-01,5.65672415e+00
3.54239257e-01,5.87369648e+00,4.57132175e-05,4.22210193e+01,-3.04530621e+01,4.93000292e+01,0.00000000e+00,1.11365379e-01,0.00000000e+00,9.50553174e-01,2.59484684e+00,9.89439146e-01,3.69880178e+00,9.99252767e-01,5.57236840e+00
3.54471545e-01,4.99362261e+00,4.41840803e-05,4.30332491e+01,-8.93183224e+00,4.73000018e+01,0.00000000e+00,9.66001682e-02,0.00000000e+00,9.49903476e-01,2.58539454e+00,9.88395209e-01,3.63187233e+00,9.99101058e-01,5.44180152e+00
3.54703833e-01,4.35915792e+00,4.29051303e-05,4.66958866e+01,1.08045581e+01,4.54523413e+01,0.00000000e+00,1.35527991e-01,0.00000000e+00,9.50599365e-01,2.59552372e+00,9.89998318e-01,3.73741154e+00,9.98192467e-01,4.94827913e+00
3.54936121e-01,4.01204136e+00,4.17887090e-05,5.27909120e+01,2.83167630e+01,4.37972011e+01,0.00000000e+00,2.36183089e-01,0.00000000e+00,9.50118546e-01,2.58851026e+00,9.89681629e-01,3.71528857e+00,9.98853892e-01,5.27020197e+00
3.55168409e-01,3.97283504e+00,4.07556387e-05,6.06968654e+01,4.33281304e+01,4.23692393e+01,1.85891399e-01,3.78994039e-01,2.65598821e-01,9.49646988e-01,2.58169582e+00,9.89696970e-01,3.71634457e+00,9.99092161e-01,5.43484438e+00
3.55400697e-01,4.23972238e+00,3.97388512e-05,6.96718611e+01,5.57708860e+01,4.11988331e+01,4.07010572e-01,5.21606148e-01,6.10091177e-01,9.47644761e-01,2.55343747e+00,9.89639723e-01,3.71241188e+00,9.99399039e-01,5.72624382e+00
3.55632985e-01,4.78953368e+00,3.86844097e-05,7.89384939e+01,6.58051505e+01,4.03141064e+01,5.60047663e-01,6.28976333e-01,8.93767947e-01,9.46431859e-01,2.53682670e+00,9.89081597e-01,3.67517146e+00,9.99195952e-01,5.52060596e+00
3.55865273e-01,5.58071777e+00,3.75519253e-05,8.77595786e+01,7.38043940e+01,3.97430669e+01,6.44900813e-01,6.92306740e-01,1.08245752e+00,9.45052733e-01,2.51837815e+00,9.87785158e-01,3.59548022e+00,9.98787009e-01,5.23012970e+00
3.56097561e-01,6.55774796e+00,3.63159552e-05,9.54975415e+01,8.03080471e+01,3.95149158e+01,6.82472468e-01,7.21351126e-01,1.17736751e+00,9.41520096e-01,2.47309840e+00,9.87555797e-01,3.58226334e+00,9.98507653e-01,5.08369661e+00
3.56329849e-01,7.65631993e+00,3.49688797e-05,1.01654500e+02,8.59488125e+01,3.96593951e+01,6.93909951e-01,7.30324812e-01,1.20805418e+00,9.43999666e-01,2.50459147e+00,9.87558893e-01,3.58244027e+00,9.98705379e-01,5.18411367e+00
3.56562137e-01,8.80870068e+00,3.35245877e-05,1.05894132e+02,9.13668076e+01,4.02029858e+01,6.94643868e-01,7.30902802e-01,1.21005506e+00,9.43492388e-01,2.49803981e+00,9.86946565e-01,3.54829852e+00,9.99086229e-01,5.43024332e+00
3.56794425e-01,9.94867146e+00,3.20213258e-05,1.08048540e+02,9.71245498e+01,4.11613415e+01,6.94878501e-01,7.31087640e-01,1.21069558e+00,9.44286525e-01,2.50832155e+00,9.89180161e-01,3.68160378e+00,9.98961287e-01,5.33970924e+00
3.57026713e-01,1.10156764e+01,3.05218805e-05,1.08114116e+02,1.03635314e+02,4.25290379e+01,7.01191957e-01,7.36071403e-01,1.22808421e+00,9.45547893e-01,2.52494919e+00,9.89973650e-01,3.73566351e+00,9.99069222e-01,5.41721715e+00
3.57259001e-01,1.19579553e+01,2.91096414e-05,1.06239052e+02,1.11114021e+02,4.42709395e+01,7.17622431e-01,7.49134594e-01,1.27480466e+00,9.46648468e-01,2.53976735e+00,9.88797599e-01,3.65693294e+00,9.98242845e-01,4.96827413e+00
3.57491289e-01,1.27346263e+01,2.78801333e-05,1.02703761e+02,1.19554871e+02,4.63230799e+01,7.45996413e-01,7.72021123e-01,1.36114566e+00,9.50444375e-01,2.59325555e+00,9.90488327e-01,3.77305459e+00,9.99161950e-01,5.49135137e+00
3.57723577e-01,1.33168038e+01,2.69287928e-05,9.78938271e+01,1.28735517e+02,4.86122536e+01,7.85722511e-01,8.04801289e-01,1.49711972e+00,9.51485174e-01,2.60861984e+00,9.90033469e-01,3.73990990e+00,9.99331547e-01,5.65109196e+00
3.57955865e-01,1.36879202e+01,2.63368309e-05,9.22645999e+01,1.38244027e+02,5.11000166e+01,8.33566192e-01,8.45516066e-01,1.69419825e+00,9.53006852e-01,2.63167160e+00,9.90355014e-01,3.76317985e+00,9.99125823e-01,5.46154304e+00
3.58188153e-01,1.38434437e+01,2.61577267e-05,8.62975959e+01,1.47523023e+02,5.38521126e+01,8.84022661e-01,8.90073323e-01,1.96840640e+00,9.52013936e-01,2.61654921e+00,9.90888413e-01,3.80353948e+00,9.99536201e-01,5.90922025e+00
3.58420441e-01,1.37901643e+01,2.64069386e-05,8.04508252e+01,1.55925003e+02,5.71400354e+01,9.30529531e-01,9.32791297e-01,2.34748882e+00,9.52661615e-01,2.62637839e+00,9.90601327e-01,3.78153648e+00,9.99119631e-01,5.45654910e+00
3.58652729e-01,1.35451773e+01,2.70568575e-05,7.51078855e+01,1.62773433e+02,6.16130164e+01,9.67011701e-01,9.67539310e-01,2.88656465e+00,9.51424391e-01,2.60771398e+00,9.92096963e-01,3.90444345e+00,9.99238564e-01,5.55906920e+00
3.58885017e-01,1.31346073e+01,2.80379754e-05,7.05325549e+01,1.67425310e+02,6.86484656e+01,9.88864593e-01,9.88925998e-01,3.66119194e+00,9.52160573e-01,2.61876303e+00,9.89817444e-01,3.72469473e+00,9.99198397e-01,5.52276138e+00
3.59117305e-01,1.25920691e+01,2.92458914e-05,6.68366898e+01,1.69331331e+02,8.09987924e+01,9.92925089e-01,9.92949976e-01,3.98289522e+00,9.51746785e-01,2.61253230e+00,9.90487631e-01,3.77300534e+00,9.98640155e-01,5.14938387e+00
3.59349593e-01,1.19567950e+01,3.05525910e-05,6.39682889e+01,1.68090049e+02,1.02483448e+02,9.76734207e-01,9.76999109e-01,3.13658940e+00,9.52036555e-01,2.61689013e+00,9.92540457e-01,3.94538076e+00,9.99432738e-01,5.76699870e+00
3.59581882e-01,1.12713716e+01,3.18195772e-05,6.17239917e+01,1.63491843e+02,1.30238615e+02,9.37728421e-01,9.39557695e-01,2.42736038e+00,9.52526292e-01,2.62431389e+00,9.91616078e-01,3.86256579e+00,9.99401195e-01,5.72877832e+00
3.59814170e-01,1.05790555e+01,3.29103124e-05,5.97860269e+01,1.55548395e+02,1.51431248e+02,8.72886798e-01,8.80086771e-01,1.89948428e+00,9.52205128e-01,2.61943744e+00,9.90674136e-01,3.78705085e+00,9.98732102e-01,5.19884967e+00
3.60046458e-01,9.92073739e+00,3.37000522e-05,5.77788525e+01,1.44503808e+02,1.63012699e+02,7.79172435e-01,7.99334774e-01,1.47326454e+00,9.51691627e-01,2.61170572e+00,9.89748501e-01,3.71990323e+00,9.98617135e-01,5.13752502e+00
3.60278746e-01,9.33175026e+00,3.40822546e-05,5.53363169e+01,1.30824833e+02,1.69080409e+02,6.54947694e-01,7.00009746e-01,1.10702259e+00,9.51567534e-01,2.60984965e+00,9.90330145e-01,3.76135718e+00,9.98336751e-01,5.00707044e+00
3.60511034e-01,8.83885431e+00,3.39720655e-05,5.21673638e+01,1.15169943e+02,1.73434093e+02,5.02175573e-01,5.87412642e-01,7.79817599e-01,9.51573355e-01,2.60993631e+00,9.90928582e-01,3.80667297e+00,9.98957340e-01,5.33703226e+00
3.60743322e-01,8.45781205e+00,3.33082812e-05,4.81079086e+01,9.83396134e+01,-1.77045036e+02,3.28461938e-01,4.69421803e-01,4.81696712e-01,9.49467824e-01,2.57912302e+00,9.89918248e-01,3.73175321e+00,9.98803182e-01,5.23961205e+00
3.60975610e-01,8.19196232e+00,3.20555445e-05,4.31490440e+01,8.12124805e+01,-7.88565966e+01,1.47287804e-01,3.55364986e-01,2.09519800e-01,9.50032183e-01,2.58725759e+00,9.90372936e-01,3.76450218e+00,9.98978729e-01,5.35167258e+00
3.61207898e-01,8.03209866e+00,3.02079061e-05,3.74365113e+01,6.46735752e+01,-3.48315864e+01,0.00000000e+00,2.53946440e-01,0.00000000e+00,9.50541802e-01,2.59468035e+00,9.90747852e-01,3.79267982e+00,9.98787809e-01,5.23059478e+00
3.61440186e-01,7.95776215e+00,2.77938130e-05,3.12425676e+01,4.95414491e+01,-3.13913336e+01,0.00000000e+00,1.71137845e-01,0.00000000e+00,9.47821157e-01,2.55588534e+00,9.90034830e-01,3.74000688e+00,9.98966222e-01,5.34307376e+00
3.61672474e-01,7.93982031e+00,2.48811889e-05,2.49169537e+01,3.65008828e+01,-3.21600776e+01,0.00000000e+00,1.09091690e-01,0.00000000e+00,9.46249258e-01,2.53435745e+00,9.91170737e-01,3.82586370e+00,9.99152934e-01,5.48378901e+00
3.61904762e-01,7.94399278e+00,2.15803672e-05,1.88276114e+01,2.60472842e+01,-3.41627502e+01,0.00000000e+00,6.64830681e-02,0.00000000e+00,9.48555264e-01,2.56615564e+00,9.91360641e-01,3.84128333e+00,9.99271770e-01,5.59056412e+00
3.62137050e-01,7.93484390e+00,1.80424798e-05,1.33025830e+01,1.84478418e+01,-3.66390465e+01,0.00000000e+00,3.98681466e-02,0.00000000e+00,9.49060421e-01,2.57330561e+00,9.91612349e-01,3.86225026e+00,9.98745607e-01,5.20642354e+00
3.62369338e-01,7.87973940e+00,1.44516559e-05,8.58258059e+00,1.37233036e+01,-3.92922099e+01,0.00000000e+00,2.53856613e-02,0.00000000e+00,9.51392573e-01,2.60724006e+00,9.91283107e-01,3.83494838e+00,9.98982744e-01,5.35446692e+00
3.62601626e-01,7.75234488e+00,1.10108920e-05,4.78972545e+00,1.16525276e+01,-4.19873204e+01,0.00000000e+00,2.05171750e-02,0.00000000e+00,9.52723280e-01,2.62732103e+00,9.89705266e-01,3.71691728e+00,9.99248721e-01,5.56855727e+00
3.62833914e-01,7.53539161e+00,7.92317451e-06,1.91361110e+00,1.17999302e+01,-4.46672838e+01,0.00000000e+00,2.64095872e-02,0.00000000e+00,9.54436738e-01,2.65400649e+00,9.90898477e-01,3.80432331e+00,9.98906087e-01,5.30312896e+00
3.63066202e-01,7.22260713e+00,5.37097282e-06,-1.87675277e-01,1.35633243e+01,-4.73207623e+01,0.00000000e+00,5.23361936e-02,0.00000000e+00,9.52694276e-01,2.62687751e+00,9.91873720e-01,3.88469642e+00,9.99475775e-01,5.82273476e+00
3.63298490e-01,6.81983956e+00,3.49788452e-06,-1.77554627e+00,1.62372738e+01,-4.99662336e+01,0.00000000e+00,1.23407765e-01,0.00000000e+00,9.51855453e-01,2.61416357e+00,9.90925512e-01,3.80643342e+00,9.98919283e-01,5.31170579e+00
3.63530778e-01,6.34546084e+00,2.39597583e-06,-3.21175256e+00,1.90849859e+01,-5.26421780e+01,6.33445549e-03,2.71831768e-01,8.94546609e-03,9.54484193e-01,2.65475935e+00,9.90644032e-01,3.78479467e+00,9.98868036e-01,5.27897279e+00
3.63763066e-01,5.83011687e+00,2.10109882e-06,-4.93451849e+00,2.14105681e+01,-5.54002174e+01,2.74927493e-01,4.34853421e-01,3.98496081e-01,9.54898172e-01,2.66136034e+00,9.91705008e-01,3.87012746e+00,9.98839536e-01,5.26140600e+00
3.63995354e-01,5.31579271e+00,2.59665022e-06,-7.43084954e+00,2.26232011e+01,-5.83001507e+01,3.03595286e-01,4.53268674e-01,4.42681152e-01,9.52809330e-01,2.62863852e+00,9.91761549e-01,3.87497605e+00,9.98945417e-01,5.32899830e+00
3.64227642e-01,4.85405311e+00,3.82428976e-06,-1.12048070e+01,2.22855382e+01,-6.14066952e+01,1.70987905e-01,3.69831065e-01,2.43859872e-01,9.53968050e-01,2.64661100e+00,9.90174569e-01,3.75002840e+00,9.98650760e-01,5.15491687e+00
3.64459930e-01,4.50324450e+00,5.69861667e-06,-1.67412875e+01,2.01405084e+01,-6.47882313e+01,4.59945729e-02,2.94921412e-01,6.49981504e-02,9.50100699e-01,2.58825142e+00,9.89776904e-01,3.72187280e+00,9.98929987e-01,5.31873770e+00
3.64692218e-01,4.32447064e+00,8.12212387e-06,-2.44654005e+01,1.61136846e+01,-6.85183463e+01,2.47604659e-03,2.69601907e-01,3.49661307e-03,9.48034806e-01,2.55885890e+00,9.89094468e-01,3.67600236e+00,9.99120684e-01,5.45740114e+00
3.64924506e-01,4.37630968e+00,1.09971070e-05,-3.46986768e+01,1.02923692e+01,-7.26815913e+01,5.52038092e-02,3.00327830e-01,7.80366597e-02,9.48698136e-01,2.56817052e+00,9.88176641e-01,3.61861973e+00,9.99272942e-01,5.59170295e+00
